observation_id,athlete_id,model_name,feature_set,evaluation_fold,y_true_handgrip_kg,y_pred_handgrip_kg,y_true_pct_prior_median_baseline,residual_kg
rest_daily_a4f0947d555bcfe1,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.8,48.5,100.61855670103093,0.29999999999999716
rest_daily_b0a59a0abf0c6f21,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,49.3,48.65,101.33607399794452,0.6499999999999986
rest_daily_ad64c57187148a23,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,50.0,48.8,102.45901639344262,1.2000000000000028
rest_daily_bdb6766b9448f55b,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,37.5,49.05,76.45259938837921,-11.549999999999997
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.5,48.8,99.38524590163937,-0.29999999999999716
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,45.7,48.65,93.93627954779036,-2.9499999999999957
rest_daily_a4f0947d555bcfe1,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.8,48.6,100.61855670103093,0.19999999999999574
rest_daily_b0a59a0abf0c6f21,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,49.3,48.650000000000006,101.33607399794452,0.6499999999999915
rest_daily_ad64c57187148a23,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,50.0,48.78000000000001,102.45901639344262,1.2199999999999918
rest_daily_bdb6766b9448f55b,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,37.5,48.98333333333334,76.45259938837921,-11.483333333333341
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.5,47.34285714285715,99.38524590163937,1.1571428571428513
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,45.7,47.4875,93.93627954779036,-1.7874999999999943
rest_daily_b711ef41b7e72a58,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_median,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,32.2,31.4,102.54777070063696,0.8000000000000043
rest_daily_0056b953332cf48c,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_median,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.1,31.2,99.67948717948718,-0.09999999999999787
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_median,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.8,31.1,102.2508038585209,0.6999999999999993
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_median,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,30.5,31.25,97.6,-0.75
rest_daily_b711ef41b7e72a58,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_mean,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,32.2,31.366666666666664,102.54777070063696,0.8333333333333393
rest_daily_0056b953332cf48c,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_mean,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.1,31.116666666666664,99.67948717948718,-0.016666666666662167
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_mean,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.8,31.11428571428571,102.2508038585209,0.6857142857142904
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_mean,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,30.5,31.200000000000003,97.6,-0.7000000000000028
rest_daily_cdf2c1790b6b6b77,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_median,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,30.1,29.2,103.08219178082192,0.9000000000000021
rest_daily_cd58435642eb8af3,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_median,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.4,29.65,105.90219224283304,1.75
rest_daily_f086eef85301ad30,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_median,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,32.9,30.1,109.30232558139534,2.799999999999997
rest_daily_c1dfb58557a561b2,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_median,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.8,30.15,105.4726368159204,1.6500000000000021
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_median,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.9,30.2,105.62913907284768,1.6999999999999993
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_median,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,29.8,30.799999999999997,96.75324675324676,-0.9999999999999964
rest_daily_cdf2c1790b6b6b77,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,30.1,28.633333333333336,103.08219178082192,1.466666666666665
rest_daily_cd58435642eb8af3,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.4,29.0,105.90219224283304,2.3999999999999986
rest_daily_f086eef85301ad30,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,32.9,29.48,109.30232558139534,3.419999999999998
rest_daily_c1dfb58557a561b2,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.8,30.05,105.4726368159204,1.75
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.9,30.300000000000004,105.62913907284768,1.5999999999999943
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,29.8,30.5,96.75324675324676,-0.6999999999999993
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,prior_expanding_median,prior_history_only,leave_one_athlete_out:f2b08928-a410-4d1d-9f19-1f8c063a6311,31.5,31.5,100.0,0.0
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,prior_expanding_mean,prior_history_only,leave_one_athlete_out:f2b08928-a410-4d1d-9f19-1f8c063a6311,31.5,31.53333333333333,100.0,-0.03333333333333144
rest_daily_f4e5f2267c6c0457,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.2,30.6,95.4248366013072,-1.4000000000000021
rest_daily_1b54b101c18e95b5,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,30.200000000000003,101.65562913907284,0.49999999999999645
rest_daily_7f7a9baf479d195c,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,32.4,30.6,105.88235294117646,1.7999999999999972
rest_daily_f98b6f0e56bf0285,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,30.65,100.163132137031,0.05000000000000071
rest_daily_5091bf99d5924eac,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,31.8,30.7,103.5830618892508,1.1000000000000014
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.8,30.7,97.0684039087948,-0.8999999999999986
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.1,30.7,98.0456026058632,-0.5999999999999979
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,33.6,30.65,109.62479608482872,2.950000000000003
rest_daily_f4e5f2267c6c0457,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.2,30.5,95.4248366013072,-1.3000000000000007
rest_daily_1b54b101c18e95b5,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,30.175,101.65562913907284,0.5249999999999986
rest_daily_7f7a9baf479d195c,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,32.4,30.28,105.88235294117646,2.1199999999999974
rest_daily_f98b6f0e56bf0285,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,30.633333333333336,100.163132137031,0.06666666666666288
rest_daily_5091bf99d5924eac,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,31.8,30.642857142857142,103.5830618892508,1.1571428571428584
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.8,30.7875,97.0684039087948,-0.9875000000000007
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.1,30.67777777777778,98.0456026058632,-0.5777777777777793
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,33.6,30.620000000000005,109.62479608482872,2.979999999999997
rest_daily_82442f8e52aa8256,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.2,26.6,94.73684210526316,-1.4000000000000021
rest_daily_baa5ee6cfc8f59b5,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.0,25.9,100.3861003861004,0.10000000000000142
rest_daily_9afc4bb4cc991ef9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.9,26.0,99.6153846153846,-0.10000000000000142
rest_daily_7f8eb3142fb05b5e,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,27.3,25.95,105.20231213872832,1.3500000000000014
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.0,100.3846153846154,0.10000000000000142
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.05,100.1919385796545,0.05000000000000071
rest_daily_82442f8e52aa8256,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.2,26.399999999999995,94.73684210526316,-1.1999999999999957
rest_daily_baa5ee6cfc8f59b5,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.0,26.1,100.3861003861004,-0.10000000000000142
rest_daily_9afc4bb4cc991ef9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.9,26.079999999999995,99.6153846153846,-0.17999999999999616
rest_daily_7f8eb3142fb05b5e,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,27.3,26.049999999999997,105.20231213872832,1.2500000000000036
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.228571428571428,100.3846153846154,-0.12857142857142634
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.2125,100.1919385796545,-0.11249999999999716
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,prior_expanding_median,prior_history_only,leave_one_athlete_out:6a2ca03c-e61b-4589-a931-58f5e25aacd8,35.0,36.1,96.9529085872576,-1.1000000000000014
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,prior_expanding_mean,prior_history_only,leave_one_athlete_out:6a2ca03c-e61b-4589-a931-58f5e25aacd8,35.0,35.4,96.9529085872576,-0.3999999999999986
rest_daily_1fdf1d5bbe31da02,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.4,26.8,98.50746268656717,-0.40000000000000213
rest_daily_ce8b5b7b591dd0fd,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.2,26.8,90.29850746268656,-2.6000000000000014
rest_daily_5725581e019f5fa6,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.2,26.8,94.02985074626864,-1.6000000000000014
rest_daily_9fdde10651bde0b4,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.9,26.8,96.64179104477611,-0.9000000000000021
rest_daily_4cc527b910742f5f,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.4,26.6,91.72932330827066,-2.200000000000003
rest_daily_a682083333fcffda,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.0,26.4,98.48484848484848,-0.3999999999999986
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,26.2,104.9618320610687,1.3000000000000007
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.2,26.4,103.03030303030305,0.8000000000000007
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,26.6,103.38345864661652,0.8999999999999986
rest_daily_1fdf1d5bbe31da02,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.4,27.2,98.50746268656717,-0.8000000000000007
rest_daily_ce8b5b7b591dd0fd,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.2,27.04,90.29850746268656,-2.84
rest_daily_5725581e019f5fa6,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.2,26.566666666666663,94.02985074626864,-1.3666666666666636
rest_daily_9fdde10651bde0b4,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.9,26.371428571428567,96.64179104477611,-0.471428571428568
rest_daily_4cc527b910742f5f,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.4,26.3125,91.72932330827066,-1.9125000000000014
rest_daily_a682083333fcffda,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.0,26.1,98.48484848484848,-0.10000000000000142
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,26.089999999999996,104.9618320610687,1.4100000000000037
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.2,26.218181818181815,103.03030303030305,0.9818181818181841
